سوال,نام پرونده,شماره پرونده
در صورتی که زوجه محجور اقدام به مطالبه‌ی مهریه کند، چه ملاحظات قانونی و رویه‌های قضائی برای پیگیری چنین پرونده‌ای وجود دارد؟,مطالبه ی مهریه از جانب زوجه محجور,9409970908300834
اگر قرارداد بین طرفین اقاله شده و طرف مقابل به تعهدات خود عمل نکرده و وجه التزام را پرداخت نمی‌کند، چگونه می‌توانم مطالبه وجه التزام را پیگیری کنم؟,مطالبه وجه التزام پس از اقاله قرارداد,9409970908300837
اگر زوجه در طلاق خلع مبالغی را بذل کرده باشد، چه مهلتی برای رجوع به مابذل وجود دارد و چگونه می‌توانم از این حق استفاده کنم؟,مهلت رجوع زوجه به مابذل در طلاق خلع,9409970908300823
در صورتی که مستأجر شغل خود را تغییر دهد یا تغییراتی در عین مستأجره به وجود آورد، چه تاثیراتی بر قرارداد اجاره و حقوق مالک وجود دارد و چگونه می‌توان این مسائل را پیگیری کرد؟,تغییر شغل و تغییر در عین مستاجره,9409970908300843
در صورتی که دستور فروش به دلیل اعتراض باطل شده باشد، چگونه می‌توان درخواست تجدیدنظر کرد و چه مراحلی باید طی شود تا ابطال دستور فروش را مورد بررسی دوباره قرار دهیم؟,تجدیدنظر خواهی از ابطال دستور فروش,9409970908500372
اگر به قرار بازداشت موقت اعتراض داشته باشیم و بخواهیم فرجام‌خواهی کنیم، چه مراحلی باید طی شود و چه نکاتی را باید در نظر داشته باشیم تا درخواست فرجام‌خواهی به درستی بررسی شود؟,فرجام‌خواهی از قرار بازداشت موقت,9309982105700187
در صورتی که برای یک پرونده نیاز به وکلای تسخیری متعدد باشد، چه رویه‌ای باید دنبال کرد و آیا امکان انتخاب چند وکیل تسخیری برای یک پرونده وجود دارد و چگونه می‌توان این انتخاب را به طور صحیح انجام داد؟,انتخاب وکلای تسخیری متعدد در یک پرونده,9309987178600839
اگر اختلافی درباره وقفیت یک ملک وجود داشته باشد، مرجع رسیدگی به این اختلاف کجا است و چگونه می‌توان درخواست رسیدگی به این موضوع را ارائه داد؟,مرجع رسیدگی به اختلاف در وقفیت ملک,9409970908900613
در فرآیند فرجام‌خواهی، چگونه باید دادخواست فرجام‌خواهی را به فرجام‌خوانده ابلاغ کرد و چه مراحلی برای ابلاغ صحیح وجود دارد تا روند رسیدگی به درستی پیش برود؟,نحوه ابلاغ دادخواست فرجام خواهی به فرجام خوانده,9009984520200229
دعوای ابطال رأی داور از نظر ماهیت قانونی آیا به عنوان دعوای مالی یا غیرمالی طبقه‌بندی می‌شود و این مسئله چه تاثیری بر رویه‌های قضائی و نحوه رسیدگی به پرونده دارد؟,ماهیت دعوای ابطال رأی داور از حیث مالی یا غیرمالی بودن,9409970909100584
در صورتی که دختر نابالغ رضایت به انجام زنا داده باشد، این رضایت چه تأثیری بر استحقاق او برای مطالبه ارش البکاره دارد و چگونه این مسئله در نظر قانونگذار و رویه‌های قضائی ارزیابی می‌شود؟,تاثیر رضایت دختر نابالغ نسبت به انجام زنا بر استحقاق مطالبه ارش البکاره,9209982105900836
اگر چک پاره شده‌ای ربوده شده باشد، وضعیت حقوقی این چک چیست و چگونه می‌توان به دنبال پیگیری قضائی برای بازگرداندن آن یا جبران خسارت بود؟,ربایش چک پاره شده,9309982313100573
اگر در روند دادرسی اتهام متهم تغییر یافته باشد و این تغییر به او به درستی تفهیم نشده باشد، چگونه این موضوع می‌تواند بر اعتبار رأی صادره تأثیر بگذارد و چه اقداماتی می‌توان برای اصلاح یا اعتراض به رأی انجام داد؟,تأثیر عدم تفیهم اتهام تغییر یافته بر اعتبار رأی صادره,9109981943800624
در صورتی که اقدام به دیوارکشی بر روی اراضی زراعی صورت گیرد، چه قوانین و مقرراتی باید رعایت شود و چگونه می‌توان از تخلفات احتمالی جلوگیری کرد یا آنها را پیگیری کرد؟,دیوارکشی اراضی زراعی,9309984154800249
در صورتی که عملیات اجرایی توسط دادگاه مجری نیابت انجام شده باشد و نیاز به ابطال آن وجود داشته باشد، دادگاه صالح برای رسیدگی به این درخواست کدام دادگاه است و چه مراحلی برای درخواست ابطال باید طی شود؟,دادگاه صالح به ابطال عملیات اجرایی انجام شده توسط دادگاه مجری نیابت,9409970909502204
اگر رأی دادگاه به وکیل متهم ابلاغ شده باشد، مبدأ مهلت فرجام‌خواهی از چه زمانی آغاز می‌شود و آیا تغییراتی در مهلت فرجام‌خواهی نسبت به ابلاغ مستقیم به خود متهم وجود دارد؟,مبدأ مهلت فرجام خواهی در فرض ابلاغ رأی به وکیل,9509970909100514
در صورتی که نیاز به بازپرداخت سپرده‌های ارزی به سپرده‌گذاران وجود داشته باشد، چه مراحلی باید طی شود و روش‌های قانونی و عملی برای انجام این بازپرداخت چیست؟,نحوه بازپرداخت سپرده ارزی به سپرده گذاران,9309970909100207
مدت اعتبار گواهی عدم امکان سازش چه مدت است و آیا پس از این مدت نیاز به تمدید یا اقدام خاصی برای پیگیری پرونده وجود دارد؟,مدت اعتبار گواهی عدم امکان سازش,9409970908900572
اگر مالک زمین‌هایی که به معابر عمومی تبدیل شده‌اند، بخواهد بهای آن زمین‌ها را از شهرداری مطالبه کند، چه مراحل قانونی و مستنداتی لازم است و چگونه می‌توان این مطالبه را پیگیری کرد؟,مطالبه بهای زمین معابر از شهرداری,9409970908900611
اگر در یک استان اختلافی در مورد صلاحیت رسیدگی میان دادگاه کیفری یک و دادگاه تجدیدنظر وجود داشته باشد، مرجع صالح برای حل این اختلاف چه دادگاهی است و چه مراحلی برای حل و فصل این اختلاف باید طی شود؟,مرجع صالح حل اختلاف در صلاحیت میان دادگاه کیفری یک و دادگاه تجدیدنظر واقع در یک استان,8909985119000049
در صورتی که اتهام تغییر یافته در خلال دادرسی به متهم به درستی تفهیم نشده باشد، این موضوع چه تأثیری بر اعتبار رأی صادره دارد و چگونه می‌توان برای اصلاح یا اعتراض به رأی در چنین شرایطی اقدام کرد؟,تأثیر عدم تفیهم اتهام تغییر یافته بر اعتبار رأی صادره,9109981943800624
اگر اعتراضی به دستور ضبط وثیقه صادره از دادگاه انقلاب وجود داشته باشد، مرجع صالح برای رسیدگی به این اعتراض کدام دادگاه است و چه مراحلی باید طی شود تا اعتراض به درستی بررسی شود؟,مرجع صالح رسیدگی به اعتراض نسبت به دستور ضبط وثیقه صادره از دادگاه انقلاب,8909988121500537
